,amazon-id,Awesome
293,-4602868310011076368,1
294,-4577723156929703672,1
295,-4556940345070584698,1
296,-4539958726465749269,1
297,-4521642583483591842,1
298,-4517635089844845204,1
299,-4513179666060925470,1
300,-4502313481205289191,1
301,-4484851307479898188,0
302,-4481739023476199732,1
303,-4479531776330016980,1
304,-4472730673160624823,0
305,-4457801525303545972,1
306,-4442114300253516099,1
307,-4413746627897014030,0
308,-4409229791178674011,0
309,-4378452975592086138,1
310,-4375001121986363266,1
311,-4347479387977994841,0
312,-4341715871895602188,1
313,-4340603115914724131,1
314,-4327070591754029067,0
315,-4298792116309363072,1
316,-4298227163557290053,0
317,-4297961742411498883,1
318,-4291182627333482498,1
319,-4273774242198342297,1
320,-4269210721175276643,1
321,-4253422830950030368,1
322,-4242357847363301907,0
323,-4225579499247248930,0
324,-4199950403637670417,0
325,-4195458776760012308,1
326,-4186589703438801201,0
327,-4167513730030317049,0
328,-4101292947289856551,0
329,-4097510853027641535,1
330,-4052204152069113572,1
331,-4033395689881391619,1
332,-4009728914455614437,1
333,-3956819849453640939,0
334,-3947000769398289770,0
335,-3937041125792863198,1
336,-3932132318439696739,1
337,-3909264638876122580,1
338,-3906553607567147329,1
339,-3904325888199159603,1
340,-3902338708953908439,1
341,-3890283734828260569,1
342,-3868639823850035023,1
343,-3856949253728919232,0
344,-3854870616644279517,1
345,-3847435820467272629,1
346,-3827781478900123339,0
347,-3801317026672408142,1
348,-3796338568912651081,0
349,-3786141775637194027,1
350,-3780853155426313972,1
351,-3777455633945594119,0
352,-3768133954763807013,1
353,-3743031517653787171,0
354,-3694292557771500029,1
355,-3693875680135982463,1
356,-3685957077134150284,1
357,-3655176492408705142,1
358,-3647782353870657945,1
359,-3631530828840408590,0
360,-3622752438662354488,1
361,-3613189228075864258,1
362,-3602461405856610489,0
363,-3597851578554464371,1
364,-3589664146689805381,0
365,-3586659564394648532,0
366,-3585200853769158071,1
367,-3584074522340925820,1
368,-3582550142465155044,1
369,-3542309228400821993,1
370,-3542249450388022712,1
371,-3535940271498378109,0
372,-3506095148769602116,1
373,-3497666543407650631,1
374,-3467707487124479589,0
375,-3464303426742717716,1
376,-3451432823796804119,1
377,-3449395381570888097,1
378,-3441172218733100840,0
379,-3431940818868023360,1
380,-3407577375379996370,1
381,-3390856950757944407,0
382,-3381608443420641295,0
383,-3372181468113296371,1
384,-3315559559405636271,1
385,-3310793122452152363,1
386,-3294952636482185169,1
387,-3240232247174522254,1
388,-3237393082305015112,0
389,-3222618778425040941,0
390,-3204520443222285372,1
391,-3181791680179157357,0
392,-3153847373617621159,1
393,-3140969775410215274,0
394,-3140047290356162898,1
395,-3136731698300593248,1
396,-3133561919682140005,1
397,-3115841793282630655,0
398,-3083165694196411570,1
399,-3077528659609701888,1
400,-3064150949027125238,0
401,-3060261023678807239,1
402,-3027710598515390664,0
403,-3017835756151814405,0
404,-3001115050897309609,0
405,-2972772075155879316,1
406,-2964428193767487574,0
407,-2961624569177776369,1
408,-2941469124563062497,1
409,-2922862080408837969,1
410,-2908762516879026315,0
411,-2896032887120952259,1
412,-2822705883930695219,1
413,-2820397876745860559,0
414,-2808534208138654647,0
415,-2793179031326056697,1
416,-2775190372407228596,1
417,-2758787806190945413,0
418,-2751055188677547216,0
419,-2730101803962340925,1
420,-2727238982385897277,0
421,-2723615292515523376,1
422,-2710684682487473327,1
423,-2672117736585616532,1
424,-2668554081026880900,0
425,-2615759741380104736,1
426,-2593427081447930555,1
427,-2593222191281750508,1
428,-2593095246952015750,0
429,-2558980886730011936,0
430,-2538873814535694339,0
431,-2534144717125204767,1
432,-2522658573604130173,1
433,-2519051372739275759,0
434,-2492872202871045421,1
435,-2492531153738925397,0
436,-2490337321475873135,1
437,-2424156986996087342,0
438,-2408420337702220936,0
439,-2382978914580614883,0
440,-2363596221664714175,1
441,-2354811998482306617,0
442,-2325661602454334322,0
443,-2325215976017139296,0
444,-2310049010183062984,0
445,-2267125346025150337,1
446,-2264845135801129841,1
447,-2257878361761345684,1
448,-2224077810507379357,0
449,-2188032414114857596,0
450,-2183038888297259811,1
451,-2164388897972153471,1
452,-2149579506302562155,1
453,-2128396790907447381,0
454,-2108653367322391152,0
455,-2093891357205970016,1
456,-2079420658350766821,0
457,-2076727087637269559,1
458,-2075662554361312630,0
459,-2053363228318486927,1
460,-2049651177927217952,1
461,-2040916040957764993,1
462,-2034655929699027711,1
463,-2009438820290279519,0
464,-1986261504294171302,0
465,-1960729449090558734,1
466,-1935126118944964435,0
467,-1928098889785731067,0
468,-1922963843131074848,1
469,-1906299621113249844,1
470,-1888257581327831279,0
471,-1874697389525001945,1
472,-1841408407169219622,1
473,-1838774807916212959,1
474,-1833125737368404021,1
475,-1820951765418596262,1
476,-1818659579232602147,1
477,-1772377167169312087,0
478,-1766565768551975740,0
479,-1749747595266518069,1
480,-1748221420710534877,1
481,-1743106352212230412,1
482,-1739854457033932722,1
483,-1738746306730964471,0
484,-1738687076603508201,1
485,-1731247389380671443,0
486,-1728323855241913996,1
487,-1709366626154351678,1
488,-1696733994808116001,1
489,-1663962330859193822,1
490,-1663757099079533265,1
491,-1659646838160020978,1
492,-1622195271963105309,1
493,-1610438279251300114,0
494,-1601474496351593439,0
495,-1572537735984954127,1
496,-1548204487463240727,0
497,-1541676858350585452,0
498,-1533767786370995329,0
499,-1491359628995856138,0
500,-1470003863270449678,1
501,-1450476545538902515,1
502,-1435549747483342895,1
503,-1433885106125543312,0
504,-1409961412660808859,1
505,-1406038859639949526,0
506,-1399995029073570693,1
507,-1384505597935650570,1
508,-1364126164732370808,0
509,-1353977313767491081,1
510,-1309776780302781549,1
511,-1308769615605090667,1
512,-1298703486360931813,0
513,-1288786025097816455,0
514,-1253038647615484152,1
515,-1252086244150259598,0
516,-1247793895411517313,1
517,-1242004897628362213,1
518,-1241825615813946540,0
519,-1225533476256675810,0
520,-1202208185478907212,1
521,-1192896343439216686,0
522,-1166977976457402715,0
523,-1146746308871643825,1
524,-1131885668861650024,1
525,-1114248616018497299,1
526,-1106327557747971672,1
527,-1101822718917556881,1
528,-1100567874260723385,1
529,-1049749862106520541,1
530,-1038030880886311103,0
531,-1005123480410644272,0
532,-1003731517193376268,1
533,-1001793131620824384,1
534,-978480529215177974,1
535,-975557192519954692,0
536,-942206459303662874,0
537,-933690571212248747,1
538,-932474124696678454,0
539,-930364553229706092,0
540,-929767692143906279,1
541,-924656423196557407,1
542,-886697954865675290,1
543,-871680557162646970,1
544,-768012435363869975,1
545,-742784837100523103,1
546,-742525786840548517,0
547,-732841845294569582,1
548,-731073713917118219,1
549,-701238655242017927,1
550,-690417336758258786,1
551,-688772278848644786,1
552,-663769604835354850,1
553,-617528269351255937,1
554,-600711902297142828,1
555,-596316378906882604,1
556,-551690803896581489,1
557,-541724270574495133,1
558,-534593393926945124,1
559,-512674091594867729,0
560,-485130806799295112,1
561,-479657130611562580,0
562,-473584599369354667,1
563,-464949434618747818,1
564,-383804764392641944,1
565,-375093065774362872,0
566,-372093517910611423,1
567,-305670163364857412,1
568,-244847593155588646,1
569,-225409375289317137,1
570,-210489187310219236,1
571,-157282750902181821,1
572,-115228572601821276,1
573,-106080657139258960,1
574,-101901737808758334,0
575,-86970563182436059,1
576,-60867474002883885,1
577,-21165069710548908,1
578,-16016052389993107,1
579,-14620797701514255,0
580,47645192658030744,1
581,50747490881279218,1
582,55996519848196095,1
583,74979545862190934,0
584,104816699906101143,1
585,114396767905961364,0
586,123921051793487835,1
587,135459768231894784,1
588,145376519635725227,1
589,147121984644618970,1
590,159650905582336366,0
591,159979422696822291,0
592,175814866768720001,0
593,213533604682630483,0
594,252977604672546738,1
595,268680622552784967,1
596,271714787176743546,0
597,286251138790834711,1
598,313678759367705848,1
599,315199234355692453,0
600,316914096690082478,0
601,329361120837530225,1
602,396004576582799001,1
603,396653250673430899,1
604,408512699763430863,0
605,463276489185593237,1
606,478617243601222857,1
607,489500981044308359,1
608,500425701742128355,0
609,506096736017354217,1
610,534646981912651293,1
611,570424526430124664,0
612,571798606143425919,1
613,578634020303845279,0
614,615133726339068357,1
615,628393493713499106,0
616,630189285618720936,1
617,639826692120509513,1
618,676278724257187973,1
619,703031154235214021,1
620,712638865299317045,1
621,717657383119691132,1
622,767191236170713618,0
623,788971919170300610,1
624,802226584483526078,1
625,812206699547405752,0
626,828938867338661236,1
627,838577923924298510,1
628,860684323540718888,1
629,862716041686704223,0
630,885240261349935513,1
631,910906118987976727,1
632,910949941917126541,0
633,930556300234215515,0
634,939193956205140807,1
635,944043964033899543,1
636,960095073495936710,0
637,965835137379794040,0
638,986275557934675986,1
639,1034007285770695504,1
640,1052506428388632511,0
641,1062977297789081328,1
642,1072665417707768377,0
643,1093262307370856798,1
644,1098662749523360768,0
645,1102854087259131469,1
646,1144676545900009070,0
647,1165113182294410353,1
648,1212917351631490228,0
649,1218055954871579161,1
650,1226783427584350430,0
651,1250367343839684766,0
652,1260493423881515352,0
653,1276936776219819091,0
654,1277007119487253894,0
655,1279165033820079925,1
656,1298107375731237797,1
657,1299527040825416208,1
658,1304947137170317568,1
659,1317079851681467454,0
660,1317246721266618364,1
661,1359444364455126579,1
662,1436240397758435743,0
663,1444579209131592599,1
664,1446640723778997839,1
665,1453497682592926200,1
666,1465385629813678632,1
667,1469040158629298483,1
668,1470295899396734028,1
669,1470995240381794435,1
670,1472421343163196470,1
671,1474017867328304512,0
672,1498697564352078306,0
673,1508466314995929126,0
674,1518192045350620890,1
675,1520561474983542888,1
676,1523045279990295947,0
677,1535978429423736012,0
678,1550358161808879289,1
679,1554500317279055840,0
680,1583729228975306132,0
681,1607069439988509038,1
682,1617254966126621780,1
683,1658213648948917997,0
684,1693053416272860010,0
685,1698890356200263113,1
686,1723765964463693485,0
687,1731205079536691141,0
688,1749075790015322556,1
689,1776729671419189801,0
690,1777498682461344091,0
691,1778788282975001116,1
692,1795008155376718803,1
693,1809387060804113310,0
694,1844377190100062908,1
695,1860791989223861080,1
696,1880161823654099568,0
697,1889927322692753934,1
698,1890077198186139588,1
699,1897295506878655849,0
700,1898899080638229349,1
701,1929335880432201565,1
702,1937245870071076989,1
703,1938082224945862201,1
704,1939145904638658518,1
705,1954848265071363924,1
706,1966496610238964218,1
707,1972757543258107983,1
708,1993262112782398882,0
709,2011600584091535331,0
710,2012874490397055518,0
711,2033653039340998061,1
712,2034565496511966762,0
713,2036466985870323653,1
714,2068529233226841975,1
715,2079019671335110406,1
716,2120375225906194898,0
717,2122826365163454038,0
718,2132387904222015028,1
719,2160661264655845830,1
720,2175563535266778444,1
721,2182475508558060325,0
722,2184971586328531944,0
723,2185831172505451086,1
724,2206780444365251258,0
725,2227776728511872660,0
726,2232238148884247909,1
727,2234628039160543691,1
728,2270410038218915965,1
729,2293867388431675822,1
730,2306028836322232286,1
731,2309670160038497636,0
732,2312993273556920901,1
733,2317034741223831140,0
734,2322006340719393251,1
735,2384040615984076086,0
736,2412788095058285627,1
737,2420427973757374429,1
738,2426073639234699751,1
739,2429034480563731520,1
740,2433569290360388325,1
741,2438308702953008129,1
742,2438364783154026869,1
743,2442048553012417994,0
744,2474309293761387612,0
745,2486892629319760922,1
746,2490781012748917823,0
747,2505229757586833154,1
748,2521325417498445327,1
749,2524495256369671095,1
750,2529193160607515351,1
751,2541915418539569848,1
752,2543033607896685510,0
753,2545810769431576751,1
754,2566997464021108282,1
755,2569563802721276470,0
756,2570071491954145398,0
757,2591735999611348516,0
758,2658468513064618835,0
759,2661446031273421930,1
760,2664859324080546099,0
761,2665308858944805833,0
762,2671920865712211524,0
763,2672668592829346481,0
764,2677508980239280097,0
765,2721972418895553222,0
766,2758468561125498938,0
767,2765468914781678277,1
768,2782338369298366585,0
769,2788062053021228125,0
770,2820140724748589477,1
771,2827394659200345754,0
772,2836064385975663296,1
773,2843502709204845196,1
774,2855989479468471894,0
775,2865507648739397614,1
776,2875151431123372833,1
777,2915742301062851396,1
778,2926694548471678061,0
779,2944373440361513822,0
780,2945908677548594150,1
781,2992642837072019726,1
782,3029504406721887445,0
783,3031106322564012460,1
784,3032925921123407973,0
785,3070229516732145516,1
786,3103445861168772363,0
787,3135214311450978305,1
788,3184336954766990384,1
789,3209703967468837457,1
790,3214654077154576798,1
791,3214917199508100442,1
792,3216127564120410560,1
793,3236373985264206194,0
794,3253954757654025667,0
795,3289774103364545108,1
796,3302816663024173313,1
797,3389062215992345987,1
798,3390550035591845957,1
799,3425778404384483076,1
800,3447395086858833218,1
801,3522198425040616807,1
802,3562328894683367976,0
803,3564932615019374975,0
804,3568180991043429217,1
805,3631509121607726226,0
806,3647556864264501185,1
807,3649291665787188300,1
808,3664192825592940278,0
809,3714901348814830308,1
810,3718232011249672293,1
811,3719474222707749289,0
812,3723253886112957835,0
813,3741424719562150467,0
814,3754909306486657563,1
815,3755743923759028002,1
816,3759629802839745768,1
817,3767791965469847295,0
818,3774896391509501452,0
819,3786694153503094832,1
820,3800525106468598265,1
821,3817329865259907758,0
822,3832834887066169670,1
823,3857901808721246822,1
824,3860706936268354292,1
825,3898336994282518086,0
826,3899328263269532562,1
827,3905822173353097988,1
828,3953396254474139552,1
829,3985259021085971547,1
830,3993357628563666840,1
831,3994025945377735315,0
832,4012426521068139593,0
833,4012996159628876392,1
834,4040615422314576210,0
835,4043918630251206232,1
836,4052553560815284017,0
837,4093580549841899612,1
838,4101252796644707119,0
839,4105244946372055232,1
840,4110331179759011703,1
841,4156149714105905305,1
842,4164507376541491938,0
843,4180348023487736397,0
844,4224724958621065446,1
845,4237794883044535175,1
846,4244943756585041465,1
847,4247360566757115211,1
848,4248983537267864844,1
849,4252632552480104939,0
850,4258384794990011502,1
851,4270049265594749397,0
852,4293518322349379193,1
853,4305092159050238601,1
854,4309677330741496301,1
855,4312685034582657825,1
856,4330668375213448548,1
857,4353732992304197168,1
858,4371036029262581798,1
859,4371740215639346982,1
860,4406543854916336800,1
861,4430982179533160638,0
862,4435743365676265040,1
863,4443519972248903391,1
864,4456001144765800326,1
865,4468757449777704623,1
866,4472184293621937423,1
867,4473479664064501672,0
868,4486726914227159458,0
869,4491893079151436803,0
870,4506115376437312142,1
871,4527684022585464591,1
872,4535936660060972337,1
873,4563809311275646726,1
874,4565211723073169123,1
875,4594915880201555285,1
876,4629609800555903120,0
877,4649754483483486958,0
878,4691148832939329707,0
879,4694396149725917124,1
880,4752548987151443363,1
881,4764062456447883250,1
882,4777116980024562759,0
883,4786182473438646451,0
884,4808033428472014041,1
885,4813653008784174938,1
886,4814511049723754770,0
887,4843264673430850461,0
888,4852810413833252529,1
889,4869714837908799243,1
890,4885378336093155916,1
891,4936530818085418010,1
892,4956531675669636592,0
893,4981204238310582922,1
894,4992425118296811790,0
895,5037226891713780918,1
896,5039430527714527023,1
897,5049399051352648854,1
898,5098739302245627394,1
899,5110516503120840746,0
900,5116265780862622167,0
901,5147793223912091022,1
902,5154183650518831676,0
903,5162644726432146456,1
904,5175680672919601402,1
905,5178508417898665969,0
906,5178703005647098985,0
907,5187025676485803595,1
908,5204559482449453128,0
909,5206755646679607185,0
910,5233285092902718033,0
911,5273635377207022526,1
912,5283963653114427740,1
913,5306712128675321636,1
914,5322023032462260584,1
915,5326041500124327967,1
916,5338218849690923173,1
917,5342080307042050694,1
918,5343016976903595551,1
919,5344132396883425696,1
920,5366393473228829440,1
921,5377143351763231956,1
922,5397126029431423469,0
923,5413775496664068488,1
924,5414652247991131522,1
925,5429345418380113237,1
926,5433182673328298690,0
927,5434912670595511362,0
928,5458565767919885176,0
929,5468943969828706182,0
930,5482402394506430032,0
931,5530192320086102576,0
932,5569661837660305284,1
933,5623709954463066732,0
934,5624351153750382434,0
935,5626847399053565318,1
936,5699379859088947168,0
937,5705988913375024650,0
938,5737442290292076743,1
939,5779003950342485221,0
940,5783746615930740759,0
941,5784165511506510427,1
942,5785889304358598305,1
943,5790278490418972262,1
944,5864661718911746817,0
945,5871252005898758953,1
946,5871372670024339808,1
947,5883921170312787287,0
948,5899222830404876110,1
949,5912482634582422599,0
950,5919739093741479858,1
951,5919790033210635138,1
952,5929629914121531610,0
953,5935941224343110600,1
954,5939910028581881373,1
955,5946756940837060241,1
956,5959775298284320046,1
957,5961207350358240039,1
958,5981615340285686583,0
959,5985617492680989793,0
960,6043887522602306111,1
961,6053947299276151749,1
962,6060732370175182556,0
963,6091648967356325815,1
964,6103764650003095435,0
965,6105595059136334323,0
966,6173647554581956371,1
967,6180912391096129622,1
968,6197260042073714319,1
969,6203240083957863277,1
970,6209734843046868473,1
971,6218989213755101067,1
972,6228222453183861696,0
973,6230933168104836201,1
974,6253910615166653454,0
975,6254356016991899485,1
976,6262370555712658317,0
977,6274000007989595377,1
978,6275032823994620884,1
979,6287066955740266745,0
980,6317186677421548258,1
981,6335300424148545230,1
982,6340789031891837882,0
983,6355748944942798854,1
984,6372917676528803949,1
985,6380632564281844106,1
986,6407446812060486548,1
987,6432527916389372964,1
988,6444903830133892298,0
989,6463147133418956694,0
990,6464093925491983094,0
991,6478411607954557153,0
992,6478680223316533602,1
993,6485580426651938814,1
994,6503258200433360073,1
995,6514627659384514418,0
996,6548570847899479428,0
997,6612670135412592509,0
998,6618878591014737854,1
999,6625392364768995603,0
1000,6664576327315007085,1
1001,6665207251893186197,0
1002,6665406714884865749,1
1003,6687533868258952623,0
1004,6702678657747367876,1
1005,6742299979567850402,0
1006,6752149284520221600,1
1007,6776899916902282983,0
1008,6806373856717948436,0
1009,6808489187522196543,1
1010,6817747579283422976,0
1011,6822812803420938023,1
1012,6831656043866781061,0
1013,6851277275410735410,1
1014,6861651615352174517,1
1015,6865515661394473487,1
1016,6883521656371722839,0
1017,6903662427716056948,1
1018,6904932078837109436,1
1019,6952749771746357938,0
1020,6956582242301812294,1
1021,6966055448214169754,1
1022,6967306911196482502,1
1023,7050537340768995111,1
1024,7051620861175850786,1
1025,7072991787309774242,1
1026,7082746691260860121,1
1027,7096530367623958516,1
1028,7105301314168033656,1
1029,7105975187429650247,0
1030,7106563242547064270,1
1031,7138546035577303334,0
1032,7149464596825305085,1
1033,7169577685521455175,0
1034,7181274992102894322,0
1035,7193842281939561919,0
1036,7204638609225993676,1
1037,7222621304934189882,1
1038,7252884664353814407,0
1039,7264687866805377572,1
1040,7274245433390795534,0
1041,7310732102199218257,1
1042,7315579791453653525,0
1043,7319714903997225458,1
1044,7339040311637732320,1
1045,7341530867043793354,1
1046,7344360120881110813,1
1047,7353710830452545166,1
1048,7362415068207698592,1
1049,7365861849454388947,0
1050,7378363726282553674,1
1051,7383202772315533793,1
1052,7384014018031533488,1
1053,7386729823107317347,1
1054,7400220602905233636,1
1055,7457834284746056264,1
1056,7487729570163692077,1
1057,7495054401998986506,1
1058,7511323132588941434,1
1059,7528381178538774646,0
1060,7532205278506256007,0
1061,7533285636783168214,1
1062,7550556475211901473,1
1063,7553675871152338620,0
1064,7577265800987994773,0
1065,7609950109910361734,0
1066,7620986020952591490,1
1067,7625015126548255492,1
1068,7641278496456784235,0
1069,7652685986394953953,1
1070,7656831037790712134,0
1071,7708495614478904360,1
1072,7723774355148319187,1
1073,7747285853451680474,0
1074,7763068527558615107,1
1075,7791148815652763499,1
1076,7792737696570360605,0
1077,7796356465461109590,0
1078,7838105212944940759,1
1079,7839653480954117719,1
1080,7870026881680799188,0
1081,7877109714201419309,1
1082,7879677927990079505,1
1083,7895750000824879874,1
1084,7916224696033934358,1
1085,7943165581472649995,1
1086,7945765887865115989,1
1087,7946466038443834599,0
1088,7960123901037385132,0
1089,7962980638418536180,1
1090,7969857248956198322,0
1091,7984529445743529912,1
1092,8000534841640977953,1
1093,8037911120848484593,0
1094,8042251210032855627,1
1095,8046667540869111808,0
1096,8051099805910610464,1
1097,8058157576286981045,1
1098,8059391649238399387,1
1099,8065897862097326509,1
1100,8067736015000505035,0
1101,8069647473083705669,0
1102,8091653471712117416,1
1103,8096246638001854221,1
1104,8101446592182765736,0
1105,8117456680195292391,1
1106,8125980235370992964,1
1107,8131485099383392523,1
1108,8168361442488542815,1
1109,8178926327224040365,1
1110,8195711242145461440,0
1111,8211786890006757131,1
1112,8234297315443632782,1
1113,8255535173172014956,0
1114,8283030456070862622,1
